S(t),I(t),R(t),tempo(t)
1.000000,2.000000,3.000000,0.000000
0.880952,1.464502,3.654545,4.000000
0.804157,1.062006,4.133837,8.000000
0.753323,0.765275,4.481403,12.000000
0.719007,0.549137,4.731856,16.000000
0.695505,0.392921,4.911573,20.000000
0.679239,0.280595,5.040166,24.000000
0.667894,0.200109,5.131997,28.000000
0.659939,0.142574,5.197487,32.000000
0.654338,0.101514,5.244148,36.000000
0.650384,0.072245,5.277371,40.000000
0.647587,0.051398,5.301014,44.000000
0.645606,0.036558,5.317836,48.000000
0.644201,0.025999,5.329800,52.000000
0.643204,0.018487,5.338309,56.000000
0.642497,0.013144,5.344359,60.000000
0.641994,0.009345,5.348661,64.000000
0.641637,0.006644,5.351719,68.000000
0.641383,0.004723,5.353894,72.000000
0.641203,0.003358,5.355439,76.000000
0.641075,0.002387,5.356538,80.000000
0.640983,0.001697,5.357320,84.000000
0.640919,0.001206,5.357875,88.000000
0.640873,0.000858,5.358270,92.000000
0.640840,0.000610,5.358550,96.000000
0.640817,0.000433,5.358750,100.000000
0.640800,0.000308,5.358892,104.000000
0.640788,0.000219,5.358993,108.000000
0.640780,0.000156,5.359064,112.000000
0.640774,0.000111,5.359115,116.000000
0.640770,0.000079,5.359151,120.000000
0.640767,0.000056,5.359177,124.000000
0.640765,0.000040,5.359195,128.000000
0.640763,0.000028,5.359208,132.000000
0.640762,0.000020,5.359218,136.000000
0.640761,0.000014,5.359224,140.000000
0.640761,0.000010,5.359229,144.000000
0.640760,0.000007,5.359232,148.000000
0.640760,0.000005,5.359235,152.000000
0.640760,0.000004,5.359236,156.000000
0.640760,0.000003,5.359238,160.000000
0.640760,0.000002,5.359238,164.000000
0.640760,0.000001,5.359239,168.000000
0.640760,0.000001,5.359239,172.000000
0.640760,0.000001,5.359240,176.000000
0.640760,0.000000,5.359240,180.000000
0.640760,0.000000,5.359240,184.000000
0.640760,0.000000,5.359240,188.000000
0.640760,0.000000,5.359240,192.000000
0.640760,0.000000,5.359240,196.000000
0.640760,0.000000,5.359240,200.000000
0.640760,0.000000,5.359240,204.000000
0.640760,0.000000,5.359240,208.000000
0.640760,0.000000,5.359240,212.000000
0.640760,0.000000,5.359240,216.000000
0.640760,0.000000,5.359240,220.000000
0.640760,0.000000,5.359240,224.000000
0.640760,0.000000,5.359240,228.000000
0.640760,0.000000,5.359240,232.000000
0.640760,0.000000,5.359240,236.000000
0.640760,0.000000,5.359240,240.000000
0.640760,0.000000,5.359240,244.000000
0.640760,0.000000,5.359240,248.000000
0.640760,0.000000,5.359240,252.000000
0.640760,0.000000,5.359240,256.000000
0.640760,0.000000,5.359240,260.000000
0.640760,0.000000,5.359240,264.000000
0.640760,0.000000,5.359240,268.000000
0.640760,0.000000,5.359240,272.000000
0.640760,0.000000,5.359240,276.000000
0.640760,0.000000,5.359240,280.000000
0.640760,0.000000,5.359240,284.000000
0.640760,0.000000,5.359240,288.000000
0.640760,0.000000,5.359240,292.000000
0.640760,0.000000,5.359240,296.000000
0.640760,0.000000,5.359240,300.000000
0.640760,0.000000,5.359240,304.000000
0.640760,0.000000,5.359240,308.000000
0.640760,0.000000,5.359240,312.000000
0.640760,0.000000,5.359240,316.000000
0.640760,0.000000,5.359240,320.000000
0.640760,0.000000,5.359240,324.000000
0.640760,0.000000,5.359240,328.000000
0.640760,0.000000,5.359240,332.000000
0.640760,0.000000,5.359240,336.000000
0.640760,0.000000,5.359240,340.000000
0.640760,0.000000,5.359240,344.000000
0.640760,0.000000,5.359240,348.000000
0.640760,0.000000,5.359240,352.000000
0.640760,0.000000,5.359240,356.000000
0.640760,0.000000,5.359240,360.000000
0.640760,0.000000,5.359240,364.000000
0.640760,0.000000,5.359240,368.000000
0.640760,0.000000,5.359240,372.000000
0.640760,0.000000,5.359240,376.000000
0.640760,0.000000,5.359240,380.000000
0.640760,0.000000,5.359240,384.000000
0.640760,0.000000,5.359240,388.000000
0.640760,0.000000,5.359240,392.000000
0.640760,0.000000,5.359240,396.000000
0.640760,0.000000,5.359240,400.000000
0.640760,0.000000,5.359240,404.000000
0.640760,0.000000,5.359240,408.000000
0.640760,0.000000,5.359240,412.000000
0.640760,0.000000,5.359240,416.000000
0.640760,0.000000,5.359240,420.000000
0.640760,0.000000,5.359240,424.000000
0.640760,0.000000,5.359240,428.000000
0.640760,0.000000,5.359240,432.000000
0.640760,0.000000,5.359240,436.000000
0.640760,0.000000,5.359240,440.000000
0.640760,0.000000,5.359240,444.000000
0.640760,0.000000,5.359240,448.000000
0.640760,0.000000,5.359240,452.000000
0.640760,0.000000,5.359240,456.000000
0.640760,0.000000,5.359240,460.000000
0.640760,0.000000,5.359240,464.000000
0.640760,0.000000,5.359240,468.000000
0.640760,0.000000,5.359240,472.000000
0.640760,0.000000,5.359240,476.000000
0.640760,0.000000,5.359240,480.000000
0.640760,0.000000,5.359240,484.000000
0.640760,0.000000,5.359240,488.000000
0.640760,0.000000,5.359240,492.000000
0.640760,0.000000,5.359240,496.000000
0.640760,0.000000,5.359240,500.000000
0.640760,0.000000,5.359240,504.000000
0.640760,0.000000,5.359240,508.000000
0.640760,0.000000,5.359240,512.000000
0.640760,0.000000,5.359240,516.000000
0.640760,0.000000,5.359240,520.000000
0.640760,0.000000,5.359240,524.000000
0.640760,0.000000,5.359240,528.000000
0.640760,0.000000,5.359240,532.000000
0.640760,0.000000,5.359240,536.000000
0.640760,0.000000,5.359240,540.000000
0.640760,0.000000,5.359240,544.000000
0.640760,0.000000,5.359240,548.000000
0.640760,0.000000,5.359240,552.000000
0.640760,0.000000,5.359240,556.000000
0.640760,0.000000,5.359240,560.000000
0.640760,0.000000,5.359240,564.000000
0.640760,0.000000,5.359240,568.000000
0.640760,0.000000,5.359240,572.000000
0.640760,0.000000,5.359240,576.000000
0.640760,0.000000,5.359240,580.000000
0.640760,0.000000,5.359240,584.000000
0.640760,0.000000,5.359240,588.000000
0.640760,0.000000,5.359240,592.000000
0.640760,0.000000,5.359240,596.000000
0.640760,0.000000,5.359240,600.000000
0.640760,0.000000,5.359240,604.000000
0.640760,0.000000,5.359240,608.000000
0.640760,0.000000,5.359240,612.000000
0.640760,0.000000,5.359240,616.000000
0.640760,0.000000,5.359240,620.000000
0.640760,0.000000,5.359240,624.000000
0.640760,0.000000,5.359240,628.000000
0.640760,0.000000,5.359240,632.000000
0.640760,0.000000,5.359240,636.000000
0.640760,0.000000,5.359240,640.000000
0.640760,0.000000,5.359240,644.000000
0.640760,0.000000,5.359240,648.000000
0.640760,0.000000,5.359240,652.000000
0.640760,0.000000,5.359240,656.000000
0.640760,0.000000,5.359240,660.000000
0.640760,0.000000,5.359240,664.000000
0.640760,0.000000,5.359240,668.000000
0.640760,0.000000,5.359240,672.000000
0.640760,0.000000,5.359240,676.000000
0.640760,0.000000,5.359240,680.000000
0.640760,0.000000,5.359240,684.000000
0.640760,0.000000,5.359240,688.000000
0.640760,0.000000,5.359240,692.000000
0.640760,0.000000,5.359240,696.000000
0.640760,0.000000,5.359240,700.000000
0.640760,0.000000,5.359240,704.000000
0.640760,0.000000,5.359240,708.000000
0.640760,0.000000,5.359240,712.000000
0.640760,0.000000,5.359240,716.000000
0.640760,0.000000,5.359240,720.000000
0.640760,0.000000,5.359240,724.000000
0.640760,0.000000,5.359240,728.000000
0.640760,0.000000,5.359240,732.000000
0.640760,0.000000,5.359240,736.000000
0.640760,0.000000,5.359240,740.000000
0.640760,0.000000,5.359240,744.000000
0.640760,0.000000,5.359240,748.000000
0.640760,0.000000,5.359240,752.000000
0.640760,0.000000,5.359240,756.000000
0.640760,0.000000,5.359240,760.000000
0.640760,0.000000,5.359240,764.000000
0.640760,0.000000,5.359240,768.000000
0.640760,0.000000,5.359240,772.000000
0.640760,0.000000,5.359240,776.000000
0.640760,0.000000,5.359240,780.000000
0.640760,0.000000,5.359240,784.000000
0.640760,0.000000,5.359240,788.000000
0.640760,0.000000,5.359240,792.000000
0.640760,0.000000,5.359240,796.000000
0.640760,0.000000,5.359240,800.000000
0.640760,0.000000,5.359240,804.000000
0.640760,0.000000,5.359240,808.000000
0.640760,0.000000,5.359240,812.000000
0.640760,0.000000,5.359240,816.000000
0.640760,0.000000,5.359240,820.000000
0.640760,0.000000,5.359240,824.000000
0.640760,0.000000,5.359240,828.000000
0.640760,0.000000,5.359240,832.000000
0.640760,0.000000,5.359240,836.000000
0.640760,0.000000,5.359240,840.000000
0.640760,0.000000,5.359240,844.000000
0.640760,0.000000,5.359240,848.000000
0.640760,0.000000,5.359240,852.000000
0.640760,0.000000,5.359240,856.000000
0.640760,0.000000,5.359240,860.000000
0.640760,0.000000,5.359240,864.000000
0.640760,0.000000,5.359240,868.000000
0.640760,0.000000,5.359240,872.000000
0.640760,0.000000,5.359240,876.000000
0.640760,0.000000,5.359240,880.000000
0.640760,0.000000,5.359240,884.000000
0.640760,0.000000,5.359240,888.000000
0.640760,0.000000,5.359240,892.000000
0.640760,0.000000,5.359240,896.000000
0.640760,0.000000,5.359240,900.000000
0.640760,0.000000,5.359240,904.000000
0.640760,0.000000,5.359240,908.000000
0.640760,0.000000,5.359240,912.000000
0.640760,0.000000,5.359240,916.000000
0.640760,0.000000,5.359240,920.000000
0.640760,0.000000,5.359240,924.000000
0.640760,0.000000,5.359240,928.000000
0.640760,0.000000,5.359240,932.000000
0.640760,0.000000,5.359240,936.000000
0.640760,0.000000,5.359240,940.000000
0.640760,0.000000,5.359240,944.000000
0.640760,0.000000,5.359240,948.000000
0.640760,0.000000,5.359240,952.000000
0.640760,0.000000,5.359240,956.000000
0.640760,0.000000,5.359240,960.000000
0.640760,0.000000,5.359240,964.000000
0.640760,0.000000,5.359240,968.000000
0.640760,0.000000,5.359240,972.000000
0.640760,0.000000,5.359240,976.000000
0.640760,0.000000,5.359240,980.000000
0.640760,0.000000,5.359240,984.000000
0.640760,0.000000,5.359240,988.000000
0.640760,0.000000,5.359240,992.000000
0.640760,0.000000,5.359240,996.000000
0.640760,0.000000,5.359240,1000.000000
0.640760,0.000000,5.359240,1004.000000
0.640760,0.000000,5.359240,1008.000000
0.640760,0.000000,5.359240,1012.000000
0.640760,0.000000,5.359240,1016.000000
0.640760,0.000000,5.359240,1020.000000
0.640760,0.000000,5.359240,1024.000000
0.640760,0.000000,5.359240,1028.000000
0.640760,0.000000,5.359240,1032.000000
0.640760,0.000000,5.359240,1036.000000
0.640760,0.000000,5.359240,1040.000000
0.640760,0.000000,5.359240,1044.000000
0.640760,0.000000,5.359240,1048.000000
0.640760,0.000000,5.359240,1052.000000
0.640760,0.000000,5.359240,1056.000000
0.640760,0.000000,5.359240,1060.000000
0.640760,0.000000,5.359240,1064.000000
0.640760,0.000000,5.359240,1068.000000
0.640760,0.000000,5.359240,1072.000000
0.640760,0.000000,5.359240,1076.000000
0.640760,0.000000,5.359240,1080.000000
0.640760,0.000000,5.359240,1084.000000
0.640760,0.000000,5.359240,1088.000000
0.640760,0.000000,5.359240,1092.000000
0.640760,0.000000,5.359240,1096.000000
0.640760,0.000000,5.359240,1100.000000
0.640760,0.000000,5.359240,1104.000000
0.640760,0.000000,5.359240,1108.000000
0.640760,0.000000,5.359240,1112.000000
0.640760,0.000000,5.359240,1116.000000
0.640760,0.000000,5.359240,1120.000000
0.640760,0.000000,5.359240,1124.000000
0.640760,0.000000,5.359240,1128.000000
0.640760,0.000000,5.359240,1132.000000
0.640760,0.000000,5.359240,1136.000000
0.640760,0.000000,5.359240,1140.000000
0.640760,0.000000,5.359240,1144.000000
0.640760,0.000000,5.359240,1148.000000
0.640760,0.000000,5.359240,1152.000000
0.640760,0.000000,5.359240,1156.000000
0.640760,0.000000,5.359240,1160.000000
0.640760,0.000000,5.359240,1164.000000
0.640760,0.000000,5.359240,1168.000000
0.640760,0.000000,5.359240,1172.000000
0.640760,0.000000,5.359240,1176.000000
0.640760,0.000000,5.359240,1180.000000
0.640760,0.000000,5.359240,1184.000000
0.640760,0.000000,5.359240,1188.000000
0.640760,0.000000,5.359240,1192.000000
0.640760,0.000000,5.359240,1196.000000
0.640760,0.000000,5.359240,1200.000000
0.640760,0.000000,5.359240,1204.000000
0.640760,0.000000,5.359240,1208.000000
0.640760,0.000000,5.359240,1212.000000
0.640760,0.000000,5.359240,1216.000000
0.640760,0.000000,5.359240,1220.000000
0.640760,0.000000,5.359240,1224.000000
0.640760,0.000000,5.359240,1228.000000
0.640760,0.000000,5.359240,1232.000000
0.640760,0.000000,5.359240,1236.000000
0.640760,0.000000,5.359240,1240.000000
0.640760,0.000000,5.359240,1244.000000
0.640760,0.000000,5.359240,1248.000000
0.640760,0.000000,5.359240,1252.000000
0.640760,0.000000,5.359240,1256.000000
0.640760,0.000000,5.359240,1260.000000
0.640760,0.000000,5.359240,1264.000000
0.640760,0.000000,5.359240,1268.000000
0.640760,0.000000,5.359240,1272.000000
0.640760,0.000000,5.359240,1276.000000
0.640760,0.000000,5.359240,1280.000000
0.640760,0.000000,5.359240,1284.000000
0.640760,0.000000,5.359240,1288.000000
0.640760,0.000000,5.359240,1292.000000
0.640760,0.000000,5.359240,1296.000000
0.640760,0.000000,5.359240,1300.000000
0.640760,0.000000,5.359240,1304.000000
0.640760,0.000000,5.359240,1308.000000
0.640760,0.000000,5.359240,1312.000000
